field_1,Date,Latitude,Longitude,water_temp
4218,5/8/2008,40.23487,-77.14193,12.6
4219,5/8/2008,40.17667,-77.18507,13.6
4220,5/8/2008,40.17999,-77.18692,13.4
4221,5/8/2008,40.18844,-77.18606,13.8
4222,5/8/2008,40.19528,-77.18423,12.8
4223,5/8/2008,40.20792,-77.18104,12.2
4224,5/8/2008,40.21418,-77.16883,12.3
4225,5/8/2008,40.21847,-77.16003,12.1
4226,5/8/2008,40.22429,-77.14928,12.4
4227,5/8/2008,40.19568,-77.18767,14.7
4228,5/8/2008,40.19608,-77.18518,16.2
4229,5/8/2008,40.19588,-77.18745,17.7
4231,5/9/2009,40.17663,-77.18537,11.4
4232,5/9/2009,40.23487,-77.14193,12.3
4233,5/9/2009,40.17667,-77.18507,11.6
4234,5/9/2009,40.17999,-77.18692,11.9
4235,5/9/2009,40.18844,-77.18606,12.1
4236,5/9/2009,40.19528,-77.18423,12
4237,5/9/2009,40.20792,-77.18104,11.8
4238,5/9/2009,40.21418,-77.16883,12
4239,5/9/2009,40.21847,-77.16003,12
4240,5/9/2009,40.22429,-77.14928,12.3
4241,5/9/2009,40.19568,-77.18767,13.9
4242,5/9/2009,40.19608,-77.18518,13.8
4243,5/9/2009,40.19588,-77.18745,14
4244,5/10/2011,40.17663,-77.18537,13.4
4245,5/10/2011,40.23487,-77.14193,15.1
4246,5/10/2011,40.17667,-77.18507,13.2
4247,5/10/2011,40.17999,-77.18692,13.7
4248,5/10/2011,40.18844,-77.18606,14.6
4249,5/10/2011,40.19528,-77.18423,15.3
4250,5/10/2011,40.20792,-77.18104,15.1
4251,5/10/2011,40.21418,-77.16883,14.7
4252,5/10/2011,40.21847,-77.16003,14.7
4253,5/10/2011,40.22429,-77.14928,15
4254,5/10/2011,40.19568,-77.18767,16.1
4255,5/10/2011,40.19608,-77.18518,15.9
4256,5/10/2011,40.19588,-77.18745,19.1
4258,5/11/2010,40.17663,-77.18537,12.6
4259,5/11/2010,40.23487,-77.14193,17.6
4260,5/11/2010,40.17667,-77.18507,16.5
4261,5/11/2010,40.17999,-77.18692,14.4
4262,5/11/2010,40.18844,-77.18606,16.1
4263,5/11/2010,40.19528,-77.18423,17
4264,5/11/2010,40.20792,-77.18104,16.4
4265,5/11/2010,40.21418,-77.16883,16.5
4266,5/11/2010,40.21847,-77.16003,16.5
4267,5/11/2010,40.22429,-77.14928,17.1
4268,5/11/2010,40.19568,-77.18767,20.2
4269,5/11/2010,40.19608,-77.18518,16.5
4270,5/11/2010,40.19588,-77.18745,28.3
4332,5/30/2001,40.17663,-77.18537,11.4
4333,5/30/2001,40.23487,-77.14193,14.5
4334,5/30/2001,40.17667,-77.18507,11.7
4335,5/30/2001,40.17999,-77.18692,12.2
4336,5/30/2001,40.18844,-77.18606,12.5
4337,5/30/2001,40.19528,-77.18423,12.6
4338,5/30/2001,40.20792,-77.18104,12.5
4339,5/30/2001,40.21418,-77.16883,13.3
4340,5/30/2001,40.21847,-77.16003,13.4
4341,5/30/2001,40.22429,-77.14928,14.4
4342,5/30/2001,40.19568,-77.18767,13.5
4343,5/30/2001,40.19608,-77.18518,15.7
4344,5/30/2002,40.17663,-77.18537,12.1
4345,5/30/2002,40.23487,-77.14193,17.4
4346,5/30/2002,40.17667,-77.18507,12.7
4347,5/30/2002,40.17999,-77.18692,13
4348,5/30/2002,40.18844,-77.18606,13.2
4349,5/30/2002,40.19528,-77.18423,14.3
4350,5/30/2002,40.20792,-77.18104,15.1
4351,5/30/2002,40.21418,-77.16883,15.3
4352,5/30/2002,40.21847,-77.16003,15.7
4353,5/30/2002,40.22429,-77.14928,16.6
4354,5/30/2002,40.19568,-77.18767,14.8
4355,5/30/2002,40.19608,-77.18518,21.6
4360,5/31/2000,40.17663,-77.18537,9
4361,5/31/2000,40.23487,-77.14193,13
4362,5/31/2000,40.17667,-77.18507,11
4363,5/31/2000,40.17999,-77.18692,10
4364,5/31/2000,40.18844,-77.18606,12
4365,5/31/2000,40.19528,-77.18423,11
4366,5/31/2000,40.20792,-77.18104,10
4367,5/31/2000,40.21418,-77.16883,11
4368,5/31/2000,40.21847,-77.16003,10
4369,5/31/2000,40.22429,-77.14928,12
4370,6/1/1993,40.17663,-77.18537,12
4371,6/1/1993,40.23487,-77.14193,15.1
4372,6/1/1993,40.17667,-77.18507,12.93
4373,6/1/1993,40.17999,-77.18692,12.83
4374,6/1/1993,40.18844,-77.18606,13
4375,6/1/1993,40.19528,-77.18423,13
4376,6/1/1993,40.20792,-77.18104,13.5
4377,6/1/1993,40.21418,-77.16883,13.56
4378,6/1/1993,40.21847,-77.16003,13.66
4379,6/1/1993,40.22429,-77.14928,14.1
4381,6/2/2015,40.17663,-77.18537,11.5
4382,6/2/2015,40.17667,-77.18507,11.6
4383,6/2/2015,40.17999,-77.18692,12.7
4384,6/2/2015,40.18844,-77.18606,12.5
4385,6/2/2015,40.19528,-77.18423,12.6
4386,6/2/2015,40.20792,-77.18104,12.7
4387,6/2/2015,40.21418,-77.16883,12.9
4388,6/2/2015,40.21847,-77.16003,13
4389,6/2/2015,40.22429,-77.14928,13.3
4390,6/2/2015,40.23487,-77.14193,13.6
4395,6/6/2013,40.17663,-77.18537,11.5
4396,6/6/2013,40.23487,-77.14193,14.6
4397,6/6/2013,40.17667,-77.18507,11.8
4398,6/6/2013,40.17999,-77.18692,12.4
4399,6/6/2013,40.18844,-77.18606,12.7
4400,6/6/2013,40.19528,-77.18423,12.8
4401,6/6/2013,40.20792,-77.18104,13.2
4402,6/6/2013,40.21418,-77.16883,13.4
4403,6/6/2013,40.21847,-77.16003,13.6
4404,6/6/2013,40.22429,-77.14928,13.9
4405,6/7/2007,40.17663,-77.18537,12.3
4406,6/7/2007,40.23487,-77.14193,17.6
4407,6/7/2007,40.17667,-77.18507,12.7
4408,6/7/2007,40.17999,-77.18692,13.1
4409,6/7/2007,40.18844,-77.18606,13.4
4410,6/7/2007,40.19528,-77.18423,13.3
4411,6/7/2007,40.20792,-77.18104,14.3
4412,6/7/2007,40.21418,-77.16883,15.6
4413,6/7/2007,40.21847,-77.16003,15.7
4414,6/7/2007,40.22429,-77.14928,16.8
4415,6/7/2007,40.19568,-77.18767,30.3
4416,6/7/2007,40.19608,-77.18518,16.1
4417,6/7/2007,40.19588,-77.18745,26.6
4421,6/8/1996,40.17663,-77.18537,12
4422,6/8/1996,40.23487,-77.14193,13.5
4423,6/8/1996,40.17667,-77.18507,12
4424,6/8/1996,40.17999,-77.18692,12
4425,6/8/1996,40.18844,-77.18606,12
4426,6/8/1996,40.19528,-77.18423,12
4427,6/8/1996,40.20792,-77.18104,12
4428,6/8/1996,40.21418,-77.16883,12.5
4429,6/8/1996,40.21847,-77.16003,13
4430,6/8/1996,40.22429,-77.14928,13
4431,6/8/1997,40.17663,-77.18537,11.3
4432,6/8/1997,40.23487,-77.14193,11.4
4433,6/8/1997,40.17667,-77.18507,11.3
4434,6/8/1997,40.17999,-77.18692,11.3
4435,6/8/1997,40.18844,-77.18606,11.3
4436,6/8/1997,40.19528,-77.18423,11.3
4437,6/8/1997,40.20792,-77.18104,11.4
4438,6/8/1997,40.21418,-77.16883,11.5
4439,6/8/1997,40.21847,-77.16003,11.5
4440,6/8/1997,40.22429,-77.14928,11.5
4441,6/8/1998,40.17663,-77.18537,12.5
4442,6/8/1998,40.23487,-77.14193,12.8
4443,6/8/1998,40.17667,-77.18507,12.5
4444,6/8/1998,40.17999,-77.18692,12.6
4445,6/8/1998,40.18844,-77.18606,12.6
4446,6/8/1998,40.19528,-77.18423,12.4
4447,6/8/1998,40.20792,-77.18104,12.5
4448,6/8/1998,40.21418,-77.16883,12.7
4449,6/8/1998,40.21847,-77.16003,12.7
4450,6/8/1998,40.22429,-77.14928,12.7
4451,6/8/1999,40.17663,-77.18537,13
4452,6/8/1999,40.23487,-77.14193,18
4453,6/8/1999,40.17667,-77.18507,15
4454,6/8/1999,40.17999,-77.18692,15
4455,6/8/1999,40.18844,-77.18606,15
4456,6/8/1999,40.19528,-77.18423,15
4457,6/8/1999,40.20792,-77.18104,15
4458,6/8/1999,40.21418,-77.16883,17
4459,6/8/1999,40.21847,-77.16003,16
4460,6/8/1999,40.22429,-77.14928,17
4461,6/8/2008,40.17663,-77.18537,11.9
4462,6/8/2008,40.23487,-77.14193,15.7
4463,6/8/2008,40.17667,-77.18507,12
4464,6/8/2008,40.17999,-77.18692,13
4465,6/8/2008,40.18844,-77.18606,13
4466,6/8/2008,40.19528,-77.18423,13.6
4467,6/8/2008,40.20792,-77.18104,13.7
4468,6/8/2008,40.21418,-77.16883,14.1
4469,6/8/2008,40.21847,-77.16003,15.5
4470,6/8/2008,40.22429,-77.14928,15
4471,6/8/2008,40.19568,-77.18767,15.8
4472,6/8/2008,40.19608,-77.18518,16.5
4473,6/8/2008,40.19588,-77.18745,17.9
4474,6/8/2011,40.17663,-77.18537,12.8
4475,6/8/2011,40.23487,-77.14193,13.4
4476,6/8/2011,40.17667,-77.18507,13.8
4477,6/8/2011,40.17999,-77.18692,13.7
4478,6/8/2011,40.18844,-77.18606,14
4479,6/8/2011,40.19528,-77.18423,13
4480,6/8/2011,40.20792,-77.18104,12.9
4481,6/8/2011,40.21418,-77.16883,13.2
4482,6/8/2011,40.21847,-77.16003,13.3
4483,6/8/2011,40.22429,-77.14928,13.4
4484,6/8/2011,40.19568,-77.18767,16.1
4485,6/8/2011,40.19608,-77.18518,15.3
4486,6/8/2011,40.19588,-77.18745,15.4
4489,6/9/2009,40.17663,-77.18537,11.8
4490,6/9/2009,40.23487,-77.14193,15.6
4491,6/9/2009,40.17667,-77.18507,12.2
4492,6/9/2009,40.17999,-77.18692,12.4
4493,6/9/2009,40.18844,-77.18606,12.8
4494,6/9/2009,40.19528,-77.18423,13.1
4495,6/9/2009,40.20792,-77.18104,13.2
4496,6/9/2009,40.21418,-77.16883,13.5
4497,6/9/2009,40.21847,-77.16003,14.1
4498,6/9/2009,40.22429,-77.14928,14.9
4499,6/9/2009,40.19568,-77.18767,15.7
4500,6/9/2009,40.19608,-77.18518,15.7
4501,6/9/2009,40.19588,-77.18745,15.8
4503,6/10/2010,40.17663,-77.18537,11.8
4504,6/10/2010,40.23487,-77.14193,15.7
4505,6/10/2010,40.17667,-77.18507,12.5
4506,6/10/2010,40.17999,-77.18692,12.6
4507,6/10/2010,40.18844,-77.18606,13.1
4508,6/10/2010,40.19528,-77.18423,13.4
4509,6/10/2010,40.20792,-77.18104,13.7
4510,6/10/2010,40.21418,-77.16883,14
4511,6/10/2010,40.21847,-77.16003,13.5
4512,6/10/2010,40.22429,-77.14928,15.2
4513,6/10/2010,40.19568,-77.18767,16
4514,6/10/2010,40.19608,-77.18518,16.2
4515,6/10/2010,40.19588,-77.18745,22.6
4521,6/11/2018,40.17999,-77.18692,12.3
4522,6/11/2018,40.17667,-77.18507,12.1
4523,6/11/2018,40.17663,-77.18537,11.7
4524,6/11/2018,40.19528,-77.18423,12.6
4525,6/11/2018,40.20792,-77.18104,13
4526,6/11/2018,40.22429,-77.14928,14
4527,6/11/2018,40.23487,-77.14193,14.4
4528,6/12/2012,40.17663,-77.18537,12.3
4529,6/12/2012,40.23487,-77.14193,13.6
4530,6/12/2012,40.17667,-77.18507,14.9
4531,6/12/2012,40.17999,-77.18692,13.5
4532,6/12/2012,40.18844,-77.18606,14.1
4533,6/12/2012,40.19528,-77.18423,12.8
4534,6/12/2012,40.20792,-77.18104,12.9
4535,6/12/2012,40.21418,-77.16883,13.1
4536,6/12/2012,40.21847,-77.16003,13.2
4537,6/12/2012,40.22429,-77.14928,13.4
4538,6/12/2017,40.17663,-77.18537,12
4539,6/12/2017,40.23487,-77.14193,16.6
4540,6/12/2017,40.17667,-77.18507,12.5
4541,6/12/2017,40.17999,-77.18692,13
4542,6/12/2017,40.19528,-77.18423,14.7
4543,6/12/2017,40.20792,-77.18104,14.4
4544,6/12/2017,40.22429,-77.14928,15.1
4545,6/12/2019,40.17999,-77.18692,13.7
4546,6/12/2019,40.17667,-77.18507,14.5
4547,6/12/2019,40.17663,-77.18537,12.9
4548,6/12/2019,40.19528,-77.18423,14.8
4549,6/12/2019,40.20792,-77.18104,14.5
4550,6/12/2019,40.22429,-77.14928,15.5
4551,6/12/2019,40.23487,-77.14193,16.3
4552,6/13/2005,40.17663,-77.18537,12.2
4553,6/13/2005,40.23487,-77.14193,17
4554,6/13/2005,40.17667,-77.18507,12.6
4555,6/13/2005,40.17999,-77.18692,13.2
4556,6/13/2005,40.18844,-77.18606,13.6
4557,6/13/2005,40.19528,-77.18423,14.4
4558,6/13/2005,40.20792,-77.18104,14.7
4559,6/13/2005,40.21418,-77.16883,15.5
4560,6/13/2005,40.21847,-77.16003,13.6
4561,6/13/2005,40.22429,-77.14928,16
4562,6/13/2005,40.19568,-77.18767,18.8
4563,6/13/2005,40.19608,-77.18518,20.2
4564,6/13/2005,40.19588,-77.18745,23.8
4565,6/13/2014,40.17663,-77.18537,12.1
4566,6/13/2014,40.17667,-77.18507,12.3
4567,6/13/2014,40.17999,-77.18692,12.7
4568,6/13/2014,40.18844,-77.18606,14
4569,6/13/2014,40.19528,-77.18423,13.3
4570,6/13/2014,40.20792,-77.18104,13.7
4571,6/13/2014,40.21418,-77.16883,14.8
4572,6/13/2014,40.21847,-77.16003,14.8
4573,6/13/2014,40.22429,-77.14928,15
4574,6/13/2014,40.23487,-77.14193,15.4
4575,6/13/2016,40.17663,-77.18537,11.6
4576,6/13/2016,40.17667,-77.18507,11.9
4577,6/13/2016,40.17999,-77.18692,12.7
4578,6/13/2016,40.18844,-77.18606,13.8
4579,6/13/2016,40.19528,-77.18423,13.8
4580,6/13/2016,40.20792,-77.18104,14
4581,6/13/2016,40.21418,-77.16883,14.2
4582,6/13/2016,40.21847,-77.16003,15
4583,6/13/2016,40.22429,-77.14928,15.8
4584,6/13/2016,40.23487,-77.14193,16.5
4595,6/15/2019,40.234075,-77.218027,19.7
4596,6/16/2019,40.234075,-77.218027,16.95
4598,6/16/2019,40.235785,-77.14107,20
4616,6/22/2018,40.195294,-77.184267,15.3
4617,6/22/2018,40.231014,-77.218649,21.5
4618,6/22/2018,40.234075,-77.218027,21.6
4620,6/23/2004,40.17663,-77.18537,12
4621,6/23/2004,40.23487,-77.14193,15.8
4622,6/23/2004,40.17667,-77.18507,12
4623,6/23/2004,40.17999,-77.18692,12.6
4624,6/23/2004,40.18844,-77.18606,13.1
4625,6/23/2004,40.19528,-77.18423,13.7
4626,6/23/2004,40.20792,-77.18104,14
4627,6/23/2004,40.21418,-77.16883,14.5
4628,6/23/2004,40.21847,-77.16003,14.8
4629,6/23/2004,40.22429,-77.14928,15.2
4630,6/23/2004,40.19568,-77.18767,16.6
4631,6/23/2004,40.19608,-77.18518,18.3
4632,6/23/2004,40.19588,-77.18745,20.9
4635,6/23/2018,40.224638,-77.260294,18.9
4647,6/23/2018,40.236495,-77.193667,19.5
4650,6/23/2018,40.235785,-77.14107,20.1
4656,6/26/2003,40.17663,-77.18537,12.2
4657,6/26/2003,40.23487,-77.14193,15.3
4658,6/26/2003,40.17667,-77.18507,12.7
4659,6/26/2003,40.17999,-77.18692,12.5
4660,6/26/2003,40.18844,-77.18606,13
4661,6/26/2003,40.19528,-77.18423,13.3
4662,6/26/2003,40.20792,-77.18104,13.9
4663,6/26/2003,40.21418,-77.16883,14.1
4664,6/26/2003,40.21847,-77.16003,14.3
4665,6/26/2003,40.22429,-77.14928,14.9
4666,6/26/2003,40.19568,-77.18767,15.1
4667,6/26/2003,40.19608,-77.18518,16.2
4668,6/26/2006,40.17663,-77.18537,15.2
4669,6/26/2006,40.23487,-77.14193,20.48
4670,6/26/2006,40.17667,-77.18507,15.2
4671,6/26/2006,40.17999,-77.18692,15.2
4672,6/26/2006,40.18844,-77.18606,16.5
4673,6/26/2006,40.19528,-77.18423,17.5
4674,6/26/2006,40.20792,-77.18104,17.7
4675,6/26/2006,40.21418,-77.16883,17.1
4676,6/26/2006,40.21847,-77.16003,18
4677,6/26/2006,40.22429,-77.14928,19.3
4678,6/26/2006,40.19568,-77.18767,22.2
4679,6/26/2006,40.19608,-77.18518,25.3
4680,6/26/2006,40.19588,-77.18745,23.4
4684,6/27/2001,40.17663,-77.18537,12.5
4685,6/27/2001,40.23487,-77.14193,18.5
4686,6/27/2001,40.17667,-77.18507,13.2
4687,6/27/2001,40.17999,-77.18692,12.8
4688,6/27/2001,40.18844,-77.18606,14.3
4689,6/27/2001,40.19528,-77.18423,14.7
4690,6/27/2001,40.20792,-77.18104,13.4
4691,6/27/2001,40.21418,-77.16883,10
4692,6/27/2001,40.21847,-77.16003,8.23
4693,6/27/2001,40.22429,-77.14928,17.3
4694,6/27/2001,40.19568,-77.18767,14.8
4695,6/27/2001,40.19608,-77.18518,22.7
4696,6/27/2002,40.17663,-77.18537,12.4
4697,6/27/2002,40.23487,-77.14193,19.8
4698,6/27/2002,40.17667,-77.18507,16.4
4699,6/27/2002,40.17999,-77.18692,14.2
4700,6/27/2002,40.18844,-77.18606,14.8
4701,6/27/2002,40.19528,-77.18423,15.2
4702,6/27/2002,40.20792,-77.18104,16.9
4703,6/27/2002,40.21418,-77.16883,17.2
4704,6/27/2002,40.21847,-77.16003,17.6
4705,6/27/2002,40.22429,-77.14928,18.4
4706,6/27/2002,40.19608,-77.18518,17.2
4708,6/28/2000,40.17663,-77.18537,13
4709,6/28/2000,40.23487,-77.14193,18
4710,6/28/2000,40.17667,-77.18507,18
4711,6/28/2000,40.17999,-77.18692,15.5
4712,6/28/2000,40.18844,-77.18606,16
4713,6/28/2000,40.19528,-77.18423,18
4714,6/28/2000,40.20792,-77.18104,18
4715,6/28/2000,40.21418,-77.16883,16
4716,6/28/2000,40.21847,-77.16003,16.5
4717,6/28/2000,40.22429,-77.14928,16.5
4727,7/1/1993,40.17663,-77.18537,12.3
4728,7/1/1993,40.23487,-77.14193,16.26
4729,7/1/1993,40.17667,-77.18507,13.36
4730,7/1/1993,40.17999,-77.18692,13.33
4731,7/1/1993,40.18844,-77.18606,13.36
4732,7/1/1993,40.19528,-77.18423,13.56
4733,7/1/1993,40.20792,-77.18104,14.5
4734,7/1/1993,40.21418,-77.16883,14.36
4735,7/1/1993,40.21847,-77.16003,14.93
4736,7/1/1993,40.22429,-77.14928,15.33
4747,7/2/2019,40.17999,-77.18692,13.7
4748,7/2/2019,40.17667,-77.18507,13.3
4749,7/2/2019,40.17663,-77.18537,13.2
4750,7/2/2019,40.19528,-77.18423,14.7
4751,7/2/2019,40.20792,-77.18104,16.4
4752,7/2/2019,40.22429,-77.14928,16.9
4753,7/2/2019,40.23487,-77.14193,16.2
4756,7/6/2006,40.17663,-77.18537,12.3
4757,7/6/2006,40.23487,-77.14193,15.4
4758,7/6/2006,40.17667,-77.18507,12.2
4759,7/6/2006,40.17999,-77.18692,13
4760,7/6/2006,40.18844,-77.18606,13.6
4761,7/6/2006,40.19528,-77.18423,14.1
4762,7/6/2006,40.20792,-77.18104,14.1
4763,7/6/2006,40.21418,-77.16883,14.1
4764,7/6/2006,40.21847,-77.16003,14.3
4765,7/6/2006,40.22429,-77.14928,16.4
4766,7/6/2006,40.19568,-77.18767,16.7
4767,7/6/2006,40.19608,-77.18518,18.5
4768,7/6/2006,40.19588,-77.18745,21.9
4769,7/7/2007,40.17663,-77.18537,12.2
4770,7/7/2007,40.23487,-77.14193,17.5
4771,7/7/2007,40.17667,-77.18507,12.5
4772,7/7/2007,40.17999,-77.18692,15
4773,7/7/2007,40.18844,-77.18606,13
4774,7/7/2007,40.19528,-77.18423,12.7
4775,7/7/2007,40.20792,-77.18104,13.9
4776,7/7/2007,40.21418,-77.16883,14.8
4777,7/7/2007,40.21847,-77.16003,15.4
4778,7/7/2007,40.22429,-77.14928,16.1
4779,7/7/2007,40.19608,-77.18518,15.7
4780,7/7/2007,40.19588,-77.18745,27
4788,7/8/1997,40.17663,-77.18537,11
4789,7/8/1997,40.23487,-77.14193,12
4790,7/8/1997,40.17667,-77.18507,11
4791,7/8/1997,40.17999,-77.18692,11
4792,7/8/1997,40.18844,-77.18606,11.2
4793,7/8/1997,40.19528,-77.18423,11.2
4794,7/8/1997,40.20792,-77.18104,11.4
4795,7/8/1997,40.21418,-77.16883,11.5
4796,7/8/1997,40.21847,-77.16003,11.8
4797,7/8/1997,40.22429,-77.14928,12
4798,7/8/1998,40.17663,-77.18537,13.1
4799,7/8/1998,40.23487,-77.14193,13.4
4800,7/8/1998,40.17667,-77.18507,13
4801,7/8/1998,40.17999,-77.18692,13.3
4802,7/8/1998,40.18844,-77.18606,13.5
4803,7/8/1998,40.19528,-77.18423,13.8
4804,7/8/1998,40.20792,-77.18104,13.8
4805,7/8/1998,40.21418,-77.16883,13.5
4806,7/8/1998,40.21847,-77.16003,13.3
4807,7/8/1998,40.22429,-77.14928,13.5
4808,7/8/1999,40.17663,-77.18537,12
4809,7/8/1999,40.23487,-77.14193,18
4810,7/8/1999,40.17667,-77.18507,13.5
4811,7/8/1999,40.17999,-77.18692,14
4812,7/8/1999,40.18844,-77.18606,15
4813,7/8/1999,40.19528,-77.18423,14
4814,7/8/1999,40.20792,-77.18104,14
4815,7/8/1999,40.21418,-77.16883,16
4816,7/8/1999,40.21847,-77.16003,16
4817,7/8/1999,40.22429,-77.14928,17
4818,7/8/2008,40.17663,-77.18537,11.8
4819,7/8/2008,40.23487,-77.14193,16
4820,7/8/2008,40.17667,-77.18507,12
4821,7/8/2008,40.17999,-77.18692,12.5
4822,7/8/2008,40.18844,-77.18606,13
4823,7/8/2008,40.19528,-77.18423,13.7
4824,7/8/2008,40.20792,-77.18104,14.5
4825,7/8/2008,40.21418,-77.16883,14.2
4826,7/8/2008,40.21847,-77.16003,14.5
4827,7/8/2008,40.22429,-77.14928,15.1
4828,7/8/2008,40.19568,-77.18767,16.7
4829,7/8/2008,40.19608,-77.18518,17.4
4830,7/8/2008,40.19588,-77.18745,20.1
4831,7/8/2017,40.231014,-77.218649,19.2
4832,7/8/2017,40.234075,-77.218027,20.1
4839,7/8/2017,40.235785,-77.14107,23
4840,7/8/2017,40.224638,-77.260294,21.2
4845,7/8/2017,40.236495,-77.193667,21.7
4847,7/8/2017,40.195294,-77.184267,13.7
4851,7/9/2009,40.17663,-77.18537,11.6
4852,7/9/2009,40.23487,-77.14193,14.9
4853,7/9/2009,40.17667,-77.18507,11.8
4854,7/9/2009,40.17999,-77.18692,12.3
4855,7/9/2009,40.18844,-77.18606,12.4
4856,7/9/2009,40.19528,-77.18423,12.7
4857,7/9/2009,40.20792,-77.18104,12.6
4858,7/9/2009,40.21418,-77.16883,13.1
4859,7/9/2009,40.21847,-77.16003,13.7
4860,7/9/2009,40.22429,-77.14928,14.4
4861,7/9/2009,40.19568,-77.18767,15.8
4862,7/9/2009,40.19608,-77.18518,15.1
4863,7/9/2009,40.19588,-77.18745,14.5
4870,7/10/2010,40.17663,-77.18537,12.6
4871,7/10/2010,40.23487,-77.14193,17
4872,7/10/2010,40.17667,-77.18507,13.9
4873,7/10/2010,40.17999,-77.18692,13.9
4874,7/10/2010,40.18844,-77.18606,14.6
4875,7/10/2010,40.19528,-77.18423,15
4876,7/10/2010,40.20792,-77.18104,15.5
4877,7/10/2010,40.21418,-77.16883,15.5
4878,7/10/2010,40.21847,-77.16003,15.9
4879,7/10/2010,40.22429,-77.14928,16.2
4880,7/10/2010,40.19568,-77.18767,18.5
4881,7/10/2010,40.19608,-77.18518,23.9
4882,7/10/2010,40.19588,-77.18745,22.6
4883,7/11/2011,40.17663,-77.18537,12.9
4884,7/11/2011,40.23487,-77.14193,14.6
4885,7/11/2011,40.17667,-77.18507,13.5
4886,7/11/2011,40.17999,-77.18692,14.2
4887,7/11/2011,40.18844,-77.18606,15.3
4888,7/11/2011,40.19528,-77.18423,13.7
4889,7/11/2011,40.20792,-77.18104,13.9
4890,7/11/2011,40.21418,-77.16883,13.9
4891,7/11/2011,40.21847,-77.16003,14
4892,7/11/2011,40.22429,-77.14928,14.4
4893,7/11/2011,40.19568,-77.18767,17
4894,7/11/2011,40.19608,-77.18518,16.3
4895,7/11/2011,40.19588,-77.18745,15.7
4896,7/11/2017,40.17663,-77.18537,12.1
4897,7/11/2017,40.23487,-77.14193,16.8
4898,7/11/2017,40.17667,-77.18507,12.7
4899,7/11/2017,40.17999,-77.18692,12.6
4900,7/11/2017,40.19528,-77.18423,13.9
4901,7/11/2017,40.20792,-77.18104,14
4902,7/11/2017,40.22429,-77.14928,15.5
4909,7/14/1996,40.17663,-77.18537,12
4910,7/14/1996,40.23487,-77.14193,15.8
4911,7/14/1996,40.17667,-77.18507,13.2
4912,7/14/1996,40.17999,-77.18692,13.2
4913,7/14/1996,40.18844,-77.18606,13.8
4914,7/14/1996,40.19528,-77.18423,14.2
4915,7/14/1996,40.20792,-77.18104,15.8
4916,7/14/1996,40.21418,-77.16883,15.5
4917,7/14/1996,40.21847,-77.16003,15.8
4918,7/14/1996,40.22429,-77.14928,15.8
4925,7/14/2019,40.234075,-77.218027,21
4934,7/16/2018,40.17999,-77.18692,13
4935,7/16/2018,40.17667,-77.18507,12.8
4936,7/16/2018,40.17663,-77.18537,13
4937,7/16/2018,40.19528,-77.18423,14.5
4938,7/16/2018,40.20792,-77.18104,13.9
4939,7/16/2018,40.22429,-77.14928,16.2
4940,7/16/2018,40.23487,-77.14193,17.5
4956,7/19/2019,40.236495,-77.193667,23.9
4959,7/20/2004,40.17663,-77.18537,12.2
4960,7/20/2004,40.23487,-77.14193,16.7
4961,7/20/2004,40.17667,-77.18507,12.4
4962,7/20/2004,40.17999,-77.18692,12.3
4963,7/20/2004,40.18844,-77.18606,10.8
4964,7/20/2004,40.19528,-77.18423,13.1
4965,7/20/2004,40.20792,-77.18104,14.8
4966,7/20/2004,40.21418,-77.16883,15.3
4967,7/20/2004,40.21847,-77.16003,15.8
4968,7/20/2004,40.22429,-77.14928,16.1
4969,7/20/2004,40.19568,-77.18767,16.1
4970,7/20/2004,40.19608,-77.18518,18.4
4971,7/20/2004,40.19588,-77.18745,21.1
4977,7/20/2019,40.235785,-77.14107,27
5002,7/25/2000,40.17663,-77.18537,13
5003,7/25/2000,40.23487,-77.14193,16
5004,7/25/2000,40.17667,-77.18507,13
5005,7/25/2000,40.17999,-77.18692,13
5006,7/25/2000,40.18844,-77.18606,13.5
5007,7/25/2000,40.19528,-77.18423,13.5
5008,7/25/2000,40.20792,-77.18104,15
5009,7/25/2000,40.21418,-77.16883,14.5
5010,7/25/2000,40.21847,-77.16003,14.5
5011,7/25/2000,40.22429,-77.14928,15.5
5012,7/25/2002,40.17663,-77.18537,12.5
5013,7/25/2002,40.23487,-77.14193,19.4
5014,7/25/2002,40.17667,-77.18507,18.8
5015,7/25/2002,40.17999,-77.18692,14.3
5016,7/25/2002,40.18844,-77.18606,15
5017,7/25/2002,40.19528,-77.18423,14.9
5018,7/25/2002,40.20792,-77.18104,16.5
5019,7/25/2002,40.21418,-77.16883,17
5020,7/25/2002,40.21847,-77.16003,17.6
5021,7/25/2002,40.22429,-77.14928,18.2
5022,7/25/2002,40.19608,-77.18518,20.1
5028,7/27/2005,40.17663,-77.18537,12.1
5029,7/27/2005,40.23487,-77.14193,16.9
5030,7/27/2005,40.17667,-77.18507,12.3
5031,7/27/2005,40.17999,-77.18692,13.3
5032,7/27/2005,40.18844,-77.18606,13.8
5033,7/27/2005,40.19528,-77.18423,14.3
5034,7/27/2005,40.20792,-77.18104,14.9
5035,7/27/2005,40.21847,-77.16003,15.5
5036,7/27/2005,40.22429,-77.14928,16.1
5037,7/27/2005,40.19568,-77.18767,18.3
5038,7/27/2005,40.19608,-77.18518,20.8
5039,7/27/2005,40.19588,-77.18745,23.4
5040,7/28/2003,40.17663,-77.18537,12.9
